snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,betsson,h2h,Chicago White Sox,,2.27
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,betsson,h2h,Cleveland Guardians,,1.63
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,betsson,spreads,Chicago White Sox,1.5,1.56
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,betsson,spreads,Cleveland Guardians,-1.5,2.36
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,betsson,totals,Over,7.0,1.88
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,betsson,totals,Under,7.0,1.88
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,matchbook,h2h,Chicago White Sox,,2.42
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,matchbook,h2h,Cleveland Guardians,,1.69
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,matchbook,h2h_lay,Chicago White Sox,,2.46
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,matchbook,h2h_lay,Cleveland Guardians,,1.71
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,matchbook,spreads,Chicago White Sox,1.5,1.62
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,matchbook,spreads,Cleveland Guardians,-1.5,2.46
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,matchbook,totals,Over,6.5,1.77
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,matchbook,totals,Under,6.5,2.14
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,h2h,Chicago White Sox,,2.42
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,h2h,Cleveland Guardians,,1.64
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,spreads,Chicago White Sox,1.5,1.62
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,spreads,Cleveland Guardians,-1.5,2.43
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,totals,Over,7.0,1.98
2026-09-14T15:15:15Z,scheduled,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,totals,Under,7.0,1.88
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,fanduel,h2h,Cincinnati Reds,,2.8
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,fanduel,h2h,Los Angeles Dodgers,,1.47
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,fanduel,spreads,Cincinnati Reds,1.5,2.08
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,fanduel,spreads,Los Angeles Dodgers,-1.5,1.77
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,fanduel,totals,Over,7.5,1.95
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,fanduel,totals,Under,7.5,1.87
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,betmgm,h2h,Cincinnati Reds,,2.8
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,betmgm,h2h,Los Angeles Dodgers,,1.45
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,betmgm,spreads,Cincinnati Reds,1.5,2.1
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,betmgm,spreads,Los Angeles Dodgers,-1.5,1.77
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,betmgm,totals,Over,7.5,1.95
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,betmgm,totals,Under,7.5,1.87
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,draftkings,h2h,Cincinnati Reds,,2.83
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,draftkings,h2h,Los Angeles Dodgers,,1.44
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,draftkings,spreads,Cincinnati Reds,1.5,2.08
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,draftkings,spreads,Los Angeles Dodgers,-1.5,1.77
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,draftkings,totals,Over,7.5,1.95
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,draftkings,totals,Under,7.5,1.87
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,betrivers,h2h,Cincinnati Reds,,2.7
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,betrivers,h2h,Los Angeles Dodgers,,1.49
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,betrivers,spreads,Cincinnati Reds,1.5,1.96
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,betrivers,spreads,Los Angeles Dodgers,-1.5,1.85
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,betrivers,totals,Over,7.5,1.85
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,betrivers,totals,Under,7.5,1.96
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,matchbook,h2h,Cincinnati Reds,,2.94
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,matchbook,h2h,Los Angeles Dodgers,,1.51
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,matchbook,h2h_lay,Cincinnati Reds,,2.96
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,matchbook,h2h_lay,Los Angeles Dodgers,,1.52
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,matchbook,spreads,Cincinnati Reds,1.5,2.12
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,matchbook,spreads,Los Angeles Dodgers,-1.5,1.85
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,matchbook,totals,Over,7.5,2.0
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,matchbook,totals,Under,7.5,1.9
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,h2h,Cincinnati Reds,,2.86
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,h2h,Los Angeles Dodgers,,1.49
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,spreads,Cincinnati Reds,1.5,2.06
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,spreads,Los Angeles Dodgers,-1.5,1.85
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,totals,Over,7.5,1.99
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,totals,Under,7.5,1.9
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,betfair_ex_eu,h2h,Cincinnati Reds,,2.94
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,betfair_ex_eu,h2h,Los Angeles Dodgers,,1.51
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,betfair_ex_eu,h2h_lay,Cincinnati Reds,,2.96
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,betfair_ex_eu,h2h_lay,Los Angeles Dodgers,,1.52
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,betsson,h2h,Cincinnati Reds,,2.68
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,betsson,h2h,Los Angeles Dodgers,,1.47
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,betsson,spreads,Cincinnati Reds,1.5,1.97
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,betsson,spreads,Los Angeles Dodgers,-1.5,1.8
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,betsson,totals,Over,7.5,1.9
2026-09-14T15:15:15Z,scheduled,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,betsson,totals,Under,7.5,1.86
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,fanduel,h2h,Detroit Tigers,,2.18
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,fanduel,h2h,Toronto Blue Jays,,1.72
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,fanduel,spreads,Detroit Tigers,1.5,1.54
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,fanduel,spreads,Toronto Blue Jays,-1.5,2.52
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,fanduel,totals,Over,7.5,1.91
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,fanduel,totals,Under,7.5,1.91
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,betmgm,h2h,Detroit Tigers,,2.15
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,betmgm,h2h,Toronto Blue Jays,,1.74
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,betmgm,spreads,Detroit Tigers,1.5,1.54
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,betmgm,spreads,Toronto Blue Jays,-1.5,2.5
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,betmgm,totals,Over,7.5,1.91
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,betmgm,totals,Under,7.5,1.91
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,draftkings,h2h,Detroit Tigers,,2.14
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,draftkings,h2h,Toronto Blue Jays,,1.72
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,draftkings,spreads,Detroit Tigers,1.5,1.54
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,draftkings,spreads,Toronto Blue Jays,-1.5,2.53
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,draftkings,totals,Over,7.5,1.89
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,draftkings,totals,Under,7.5,1.93
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,betrivers,h2h,Detroit Tigers,,2.1
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,betrivers,h2h,Toronto Blue Jays,,1.76
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,betrivers,spreads,Detroit Tigers,1.5,1.49
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,betrivers,spreads,Toronto Blue Jays,-1.5,2.65
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,betrivers,totals,Over,7.5,1.89
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,betrivers,totals,Under,7.5,1.91
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,matchbook,h2h,Detroit Tigers,,2.26
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,matchbook,h2h,Toronto Blue Jays,,1.78
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,matchbook,h2h_lay,Detroit Tigers,,2.3
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,matchbook,h2h_lay,Toronto Blue Jays,,1.79
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,matchbook,spreads,Detroit Tigers,1.5,1.56
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,matchbook,spreads,Toronto Blue Jays,-1.5,2.64
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,matchbook,totals,Over,7.5,2.0
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,matchbook,totals,Under,7.5,1.92
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,pinnacle,h2h,Detroit Tigers,,2.22
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,pinnacle,h2h,Toronto Blue Jays,,1.76
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,pinnacle,spreads,Detroit Tigers,1.5,1.55
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,pinnacle,spreads,Toronto Blue Jays,-1.5,2.63
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,pinnacle,totals,Over,7.5,1.96
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,pinnacle,totals,Under,7.5,1.93
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,betfair_ex_eu,h2h,Detroit Tigers,,2.26
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,betfair_ex_eu,h2h,Toronto Blue Jays,,1.78
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,betfair_ex_eu,h2h_lay,Detroit Tigers,,2.3
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,betfair_ex_eu,h2h_lay,Toronto Blue Jays,,1.79
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,betsson,h2h,Detroit Tigers,,2.12
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,betsson,h2h,Toronto Blue Jays,,1.72
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,betsson,spreads,Detroit Tigers,1.5,1.53
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,betsson,spreads,Toronto Blue Jays,-1.5,2.45
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,betsson,totals,Over,7.5,1.83
2026-09-14T15:15:15Z,scheduled,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,betsson,totals,Under,7.5,1.93
2026-09-14T15:15:15Z,scheduled,6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,New York Mets,Baltimore Orioles,fanduel,h2h,Baltimore Orioles,,2.04
2026-09-14T15:15:15Z,scheduled,6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,New York Mets,Baltimore Orioles,fanduel,h2h,New York Mets,,1.82
2026-09-14T15:15:15Z,scheduled,6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,New York Mets,Baltimore Orioles,fanduel,spreads,Baltimore Orioles,-1.5,2.68
2026-09-14T15:15:15Z,scheduled,6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,New York Mets,Baltimore Orioles,fanduel,spreads,New York Mets,1.5,1.49
2026-09-14T15:15:15Z,scheduled,6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,New York Mets,Baltimore Orioles,fanduel,totals,Over,7.5,1.78
2026-09-14T15:15:15Z,scheduled,6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,New York Mets,Baltimore Orioles,fanduel,totals,Under,7.5,2.04
2026-09-14T15:15:15Z,scheduled,6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,New York Mets,Baltimore Orioles,betmgm,h2h,Baltimore Orioles,,2.05
2026-09-14T15:15:15Z,scheduled,6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,New York Mets,Baltimore Orioles,betmgm,h2h,New York Mets,,1.8
2026-09-14T15:15:15Z,scheduled,6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,New York Mets,Baltimore Orioles,betmgm,spreads,Baltimore Orioles,-1.5,2.65
2026-09-14T15:15:15Z,scheduled,6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,New York Mets,Baltimore Orioles,betmgm,spreads,New York Mets,1.5,1.45
2026-09-14T15:15:15Z,scheduled,6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,New York Mets,Baltimore Orioles,betmgm,totals,Over,8.0,1.95
2026-09-14T15:15:15Z,scheduled,6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,New York Mets,Baltimore Orioles,betmgm,totals,Under,8.0,1.87
2026-09-14T15:15:15Z,scheduled,6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,New York Mets,Baltimore Orioles,draftkings,h2h,Baltimore Orioles,,2.03
2026-09-14T15:15:15Z,scheduled,6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,New York Mets,Baltimore Orioles,draftkings,h2h,New York Mets,,1.81
2026-09-14T15:15:15Z,scheduled,6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,New York Mets,Baltimore Orioles,draftkings,spreads,Baltimore Orioles,-1.5,2.67
2026-09-14T15:15:15Z,scheduled,6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,New York Mets,Baltimore Orioles,draftkings,spreads,New York Mets,1.5,1.49
2026-09-14T15:15:15Z,scheduled,6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,New York Mets,Baltimore Orioles,draftkings,totals,Over,8.0,1.95
2026-09-14T15:15:15Z,scheduled,6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,New York Mets,Baltimore Orioles,draftkings,totals,Under,8.0,1.88
2026-09-14T15:15:15Z,scheduled,6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,New York Mets,Baltimore Orioles,betrivers,h2h,Baltimore Orioles,,2.0
2026-09-14T15:15:15Z,scheduled,6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,New York Mets,Baltimore Orioles,betrivers,h2h,New York Mets,,1.83
2026-09-14T15:15:15Z,scheduled,6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,New York Mets,Baltimore Orioles,betrivers,spreads,Baltimore Orioles,-1.5,2.65
