snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,pinnacle,totals,Over,7.0,1.84
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,pinnacle,totals,Under,7.0,2.05
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,coolbet,h2h,Houston Astros,,2.12
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,coolbet,h2h,Seattle Mariners,,1.73
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,coolbet,spreads,Houston Astros,1.5,1.53
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,coolbet,spreads,Seattle Mariners,-1.5,2.52
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,coolbet,totals,Over,7.0,1.82
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,coolbet,totals,Under,7.0,2.0
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,matchbook,h2h,Houston Astros,,2.2
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,matchbook,h2h,Seattle Mariners,,1.8
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,matchbook,h2h_lay,Houston Astros,,2.24
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,matchbook,h2h_lay,Seattle Mariners,,1.83
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,matchbook,spreads,Houston Astros,1.5,1.54
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,matchbook,spreads,Seattle Mariners,-1.5,2.68
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,matchbook,totals,Over,7.5,2.16
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,matchbook,totals,Under,7.5,1.81
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,betfair_ex_eu,h2h,Houston Astros,,2.22
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,betfair_ex_eu,h2h,Seattle Mariners,,1.81
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,betfair_ex_eu,h2h_lay,Houston Astros,,2.24
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,betfair_ex_eu,h2h_lay,Seattle Mariners,,1.82
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,h2h,Minnesota Twins,,1.74
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,h2h,San Francisco Giants,,2.16
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,spreads,Minnesota Twins,-1.5,2.28
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,spreads,San Francisco Giants,1.5,1.65
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,totals,Over,7.5,2.08
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,totals,Under,7.5,1.76
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,h2h,Minnesota Twins,,1.71
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,h2h,San Francisco Giants,,2.17
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,spreads,Minnesota Twins,-1.5,2.29
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,spreads,San Francisco Giants,1.5,1.64
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,totals,Over,7.0,1.83
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,totals,Under,7.0,2.0
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,betsson,h2h,Minnesota Twins,,1.72
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,betsson,h2h,San Francisco Giants,,2.12
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,betmgm,h2h,Minnesota Twins,,1.74
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,betmgm,h2h,San Francisco Giants,,2.15
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,betmgm,spreads,Minnesota Twins,-1.5,2.25
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,betmgm,spreads,San Francisco Giants,1.5,1.67
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,betmgm,totals,Over,7.0,1.8
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,betmgm,totals,Under,7.0,2.05
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,pinnacle,h2h,Minnesota Twins,,1.74
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,pinnacle,h2h,San Francisco Giants,,2.25
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,pinnacle,spreads,Minnesota Twins,-1.5,2.31
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,pinnacle,spreads,San Francisco Giants,1.5,1.69
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,pinnacle,totals,Over,7.0,1.87
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,pinnacle,totals,Under,7.0,2.03
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,coolbet,h2h,Minnesota Twins,,1.71
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,coolbet,h2h,San Francisco Giants,,2.15
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,coolbet,spreads,Minnesota Twins,-1.5,2.3
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,coolbet,spreads,San Francisco Giants,1.5,1.62
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,coolbet,totals,Over,7.0,1.85
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,coolbet,totals,Under,7.0,1.96
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,betrivers,h2h,Minnesota Twins,,1.64
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,betrivers,h2h,San Francisco Giants,,2.3
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,betrivers,spreads,Minnesota Twins,-1.5,2.1
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,betrivers,spreads,San Francisco Giants,1.5,1.74
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,betrivers,totals,Over,7.5,1.97
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,betrivers,totals,Under,7.5,1.85
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,matchbook,h2h,Minnesota Twins,,1.77
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,matchbook,h2h,San Francisco Giants,,2.24
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,matchbook,h2h_lay,Minnesota Twins,,1.8
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,matchbook,h2h_lay,San Francisco Giants,,2.3
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,matchbook,spreads,Minnesota Twins,-1.5,2.36
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,matchbook,spreads,San Francisco Giants,1.5,1.7
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,matchbook,totals,Over,7.5,2.14
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,matchbook,totals,Under,7.5,1.82
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,betfair_ex_eu,h2h,Minnesota Twins,,1.78
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,betfair_ex_eu,h2h,San Francisco Giants,,2.24
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,betfair_ex_eu,h2h_lay,Minnesota Twins,,1.81
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,betfair_ex_eu,h2h_lay,San Francisco Giants,,2.28
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Athletics,-8.5,18.0
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Athletics,-7.5,14.0
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Athletics,-6.5,11.6
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Athletics,-5.5,8.5
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Athletics,-4.5,6.6
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Athletics,-3.5,5.0
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Athletics,-2.5,3.8
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Athletics,-1.5,2.9
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Athletics,1.5,1.54
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Athletics,2.5,1.32
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Athletics,3.5,1.21
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Athletics,4.5,1.13
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Athletics,5.5,1.07
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Athletics,6.5,1.03
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Los Angeles Angels,6.5,1.03
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Los Angeles Angels,5.5,1.06
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Los Angeles Angels,4.5,1.1
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Los Angeles Angels,3.5,1.16
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Los Angeles Angels,2.5,1.26
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Los Angeles Angels,1.5,1.4
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Los Angeles Angels,-1.5,2.44
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Los Angeles Angels,-2.5,3.3
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Los Angeles Angels,-3.5,4.3
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Los Angeles Angels,-4.5,5.7
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Los Angeles Angels,-5.5,7.8
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Los Angeles Angels,-6.5,11.0
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Los Angeles Angels,-7.5,14.0
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_spreads,Los Angeles Angels,-8.5,18.0
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_totals,Over,3.5,1.02
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_totals,Over,4.5,1.06
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_totals,Over,5.5,1.15
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_totals,Over,6.5,1.23
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_totals,Over,7.5,1.41
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_totals,Over,8.5,1.59
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_totals,Over,9.5,1.94
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_totals,Over,10.5,2.3
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_totals,Over,11.5,3.0
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_totals,Over,12.5,3.5
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_totals,Over,13.5,4.5
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_totals,Over,14.5,5.5
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_totals,Over,15.5,7.3
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_totals,Over,16.5,9.7
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_totals,Over,17.5,12.0
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_totals,Over,18.5,15.0
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_totals,Over,19.5,18.0
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_totals,Under,3.5,12.0
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_totals,Under,4.5,8.5
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_totals,Under,5.5,5.2
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_totals,Under,6.5,4.0
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_totals,Under,7.5,2.86
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_totals,Under,8.5,2.32
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_totals,Under,9.5,1.83
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_totals,Under,10.5,1.6
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_totals,Under,11.5,1.38
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_totals,Under,12.5,1.29
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_totals,Under,13.5,1.19
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_totals,Under,14.5,1.14
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_totals,Under,15.5,1.08
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_totals,Under,16.5,1.05
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,alternate_totals,Under,17.5,1.02
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,draftkings,alternate_spreads,Athletics,5.0,1.08
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,draftkings,alternate_spreads,Athletics,4.5,1.13
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,draftkings,alternate_spreads,Athletics,4.0,1.14
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,draftkings,alternate_spreads,Athletics,3.5,1.21
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,draftkings,alternate_spreads,Athletics,3.0,1.24
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,draftkings,alternate_spreads,Athletics,2.5,1.34
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,draftkings,alternate_spreads,Athletics,2.0,1.39
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,draftkings,alternate_spreads,Athletics,1.0,1.65
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,draftkings,alternate_spreads,Athletics,-1.0,2.29
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,draftkings,alternate_spreads,Athletics,-1.5,2.72
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,draftkings,alternate_spreads,Athletics,-2.0,3.34
2026-09-23T01:26:53Z,closing,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,draftkings,alternate_spreads,Athletics,-2.5,3.64
